code,interlevel,location,original,
25701008,Bgy,Progreso,TRUE,
25701008,Bgy,Progreso (Pob.),FALSE,
25701009,Bgy,Ramos,TRUE,
25701010,Bgy,Rang-ayan,TRUE,
25701011,Bgy,San Antonio,TRUE,
25701012,Bgy,San Francisco,TRUE,
25701013,Bgy,San Leonardo (Cabarroguis),TRUE,
25701013,Bgy,San Leonardo,TRUE,
25701013,Bgy,Cabarroguis,TRUE,
25701014,Bgy,San Ramon,TRUE,
25701015,Bgy,Victoria,TRUE,
25701016,Bgy,Villa Pagaduan,TRUE,
25701017,Bgy,Villa Santiago,TRUE,
25701018,Bgy,Alicia,TRUE,
25701019,Bgy,Cabugao,TRUE,
25701020,Bgy,Diodol,TRUE,
25701021,Bgy,Nagabgaban,TRUE,
25701022,Bgy,Pinaripad Norte,TRUE,
25701023,Bgy,San Benigno,TRUE,
25701024,Bgy,San Manuel,TRUE,
25701025,Bgy,Villa Ventura,TRUE,
25702000,Mun,CABARROGUIS,TRUE,
25702001,Bgy,Banuar,TRUE,
25702002,Bgy,Burgos,TRUE,
25702003,Bgy,Calaocan,TRUE,
25702004,Bgy,Del Pilar,TRUE,
25702005,Bgy,Dibibi,TRUE,
25702006,Bgy,Eden,TRUE,
25702007,Bgy,Gundaway,TRUE,
25702007,Bgy,Gundaway (Pob.),FALSE,
25702008,Bgy,Mangandingay,TRUE,
25702008,Bgy,Mangandingay (Pob.),FALSE,
25702009,Bgy,San Marcos,TRUE,
25702010,Bgy,Villamor,TRUE,
25702011,Bgy,Zamora,TRUE,
25702012,Bgy,Villarose,TRUE,
25702013,Bgy,Villa Peña (Capellangan),TRUE,
25702013,Bgy,Capellangan,TRUE,
25702013,Bgy,Villa Peña,TRUE,
25702014,Bgy,Dingasan,TRUE,
25702015,Bgy,Tucod,TRUE,
25702016,Bgy,Gomez,TRUE,
25702017,Bgy,Santo Domingo,TRUE,
25703000,Mun,DIFFUN,TRUE,
25703001,Bgy,Andres Bonifacio (Pob.),FALSE,
25703001,Bgy,Andres Bonifacio,TRUE,
25703002,Bgy,Aurora East,TRUE,
25703002,Bgy,Aurora East (Pob.),FALSE,
25703003,Bgy,Aurora West (Pob.),FALSE,
25703003,Bgy,Aurora West,TRUE,
25703004,Bgy,Baguio Village,TRUE,
25703005,Bgy,Balagbag,TRUE,
25703006,Bgy,Bannawag,TRUE,
25703007,Bgy,Cajel,TRUE,
25703008,Bgy,Campamento,TRUE,
25703009,Bgy,Diego Silang,TRUE,
25703010,Bgy,"Don Mariano Perez, Sr.",TRUE,
25703011,Bgy,Doña Imelda,TRUE,
25703012,Bgy,Dumanisi,TRUE,
25703013,Bgy,Gabriela Silang,TRUE,
25703014,Bgy,Gulac,TRUE,
25703015,Bgy,Guribang,TRUE,
25703016,Bgy,Ifugao Village,TRUE,
25703017,Bgy,Isidro Paredes,TRUE,
25703018,Bgy,Rizal,TRUE,
25703018,Bgy,Rizal (Pob.),FALSE,
25703019,Bgy,Liwayway,TRUE,
25703020,Bgy,Luttuad,TRUE,
25703021,Bgy,Magsaysay,TRUE,
25703022,Bgy,Makate,TRUE,
25703023,Bgy,Maria Clara,TRUE,
25703024,Bgy,Rafael Palma,TRUE,
25703024,Bgy,Don Sergio Osmeña,TRUE,
25703024,Bgy,Rafael Palma (Don Sergio Osmeña),TRUE,
25703025,Bgy,Ricarte Norte,TRUE,
25703026,Bgy,Ricarte Sur,TRUE,
25703027,Bgy,San Antonio,TRUE,
25703028,Bgy,San Isidro,TRUE,
25703029,Bgy,San Pascual,TRUE,
25703030,Bgy,Villa Pascua,TRUE,
25703031,Bgy,Aklan Village,TRUE,
25703032,Bgy,Gregorio Pimentel,TRUE,
25703033,Bgy,Don Faustino Pagaduan,TRUE,
25704000,Mun,MADDELA,TRUE,
25704001,Bgy,Abbag,TRUE,
25704003,Bgy,Balligui,TRUE,
25704004,Bgy,Divisoria Sur (Bisangal),TRUE,
25704004,Bgy,Bisangal,TRUE,
25704004,Bgy,Divisoria Sur,TRUE,
25704005,Bgy,Buenavista,TRUE,
25704006,Bgy,Cabaruan,TRUE,
25704007,Bgy,Cabua-an,TRUE,
25704008,Bgy,Cofcaville,TRUE,
25704009,Bgy,Diduyon,TRUE,
25704010,Bgy,Dipintin,TRUE,
25704011,Bgy,Divisoria Norte,TRUE,
25704012,Bgy,Dumabato Norte,TRUE,
25704013,Bgy,Dumabato Sur,TRUE,
25704014,Bgy,Lusod,TRUE,
25704015,Bgy,Manglad,TRUE,
25704016,Bgy,Pedlisan,TRUE,
25704017,Bgy,Poblacion Norte,TRUE,
25704019,Bgy,San Bernabe,TRUE,
25704021,Bgy,San Dionisio 1,FALSE,
25704021,Bgy,San Dionisio I,TRUE,
25704023,Bgy,San Martin,TRUE,
25704024,Bgy,San Pedro,TRUE,
25704025,Bgy,San Salvador,TRUE,
25704026,Bgy,Santo Niño,TRUE,
25704027,Bgy,Santo Tomas,TRUE,
25704028,Bgy,Villa Gracia,TRUE,
25704029,Bgy,Villa Hermosa Sur,TRUE,
25704030,Bgy,Villa Hermosa Norte,TRUE,
25704032,Bgy,Ysmael,TRUE,
25704034,Bgy,Villa Agullana,TRUE,
25704036,Bgy,Poblacion Sur,TRUE,
25704037,Bgy,Villa Jose V Ylanan,TRUE,
25704038,Bgy,Jose Ancheta,TRUE,
25704039,Bgy,Santa Maria,TRUE,
25705000,Mun,SAGUDAY,TRUE,
25705001,Bgy,Dibul,TRUE,
25705002,Bgy,La Paz,TRUE,
25705003,Bgy,Magsaysay (Pob.),FALSE,
25705003,Bgy,Magsaysay,TRUE,
25705004,Bgy,Rizal (Pob.),FALSE,
25705004,Bgy,Rizal,TRUE,
25705005,Bgy,Salvacion,TRUE,
25705006,Bgy,Santo Tomas,TRUE,
25705007,Bgy,Tres Reyes,TRUE,
25705008,Bgy,Cardenas,TRUE,
25705009,Bgy,Gamis,TRUE,
25706000,Mun,NAGTIPUNAN,TRUE,
25706001,Bgy,Anak,TRUE,
25706002,Bgy,Dipantan,TRUE,
25706003,Bgy,Dissimungal,TRUE,
25706004,Bgy,Guino,TRUE,
25706004,Bgy,Giayan,TRUE,
25706004,Bgy,Guino (Giayan),TRUE,
25706005,Bgy,La Conwap,TRUE,
25706005,Bgy,La Conwap (Guingin),TRUE,
25706005,Bgy,Guingin,TRUE,
25706006,Bgy,Landingan,TRUE,
25706007,Bgy,Mataddi,TRUE,
25706008,Bgy,Matmad,TRUE,
25706009,Bgy,Old Gumiad,TRUE,
25706010,Bgy,Ponggo,TRUE,
25706011,Bgy,San Dionisio 2,FALSE,
25706011,Bgy,San Dionisio II,TRUE,
25706012,Bgy,San Pugo,TRUE,
25706013,Bgy,San Ramos,TRUE,
25706014,Bgy,Sangbay,TRUE,
25706015,Bgy,Wasid,TRUE,
25706016,Bgy,Asaklat,TRUE,
30000000,Reg,CENTRAL LUZON,FALSE,
30000000,Reg,REGION III (CENTRAL LUZON),TRUE,
30000000,Reg,REGION 3,FALSE,
30000000,Reg,REGION III,FALSE,
30800000,Prov,BATAAN,TRUE,
30801000,Mun,ABUCAY,TRUE,
30801001,Bgy,Bangkal,TRUE,
30801002,Bgy,Calaylayan,TRUE,
30801002,Bgy,Calaylayan (Pob.),FALSE,
30801003,Bgy,Capitangan,TRUE,
30801004,Bgy,Gabon,TRUE,
30801006,Bgy,Laon,TRUE,
30801006,Bgy,Laon (Pob.),FALSE,
30801007,Bgy,Mabatang,TRUE,
30801008,Bgy,Omboy,TRUE,
30801010,Bgy,Salian,TRUE,
30801011,Bgy,Wawa,TRUE,
30801011,Bgy,Wawa (Pob.),FALSE,
30802000,Mun,BAGAC,TRUE,
30802001,Bgy,Bagumbayan,TRUE,
30802001,Bgy,Bagumbayan (Pob.),FALSE,
30802002,Bgy,Banawang,TRUE,
30802003,Bgy,Binuangan,TRUE,
30802004,Bgy,Binukawan,TRUE,
30802006,Bgy,Ibaba,TRUE,
30802007,Bgy,Ibis,TRUE,
30802008,Bgy,Wawa-Sibacan,TRUE,
30802008,Bgy,Pag-asa,TRUE,
30802008,Bgy,Pag-asa (Wawa-Sibacan),TRUE,
30802009,Bgy,Parang,TRUE,
30802010,Bgy,Paysawan,TRUE,
30802012,Bgy,Quinawan,TRUE,
30802013,Bgy,San Antonio,TRUE,
30802014,Bgy,Saysain,TRUE,
30802015,Bgy,Tabing-Ilog,TRUE,
30802015,Bgy,Tabing-Ilog (Pob.),FALSE,
30802016,Bgy,Atilano L. Ricardo,TRUE,
30803000,City,BALANGA,TRUE,
30803001,Bgy,Bagumbayan,TRUE,
30803003,Bgy,Cabog-Cabog,TRUE,
30803004,Bgy,Munting Batangas,TRUE,
30803004,Bgy,Cadre,TRUE,
30803004,Bgy,Munting Batangas (Cadre),TRUE,
30803005,Bgy,Cataning,TRUE,
30803006,Bgy,Central,TRUE,
30803008,Bgy,Cupang Proper,TRUE,
30803009,Bgy,Cupang West,TRUE,
30803010,Bgy,Dangcol,TRUE,
30803010,Bgy,Bernabe,TRUE,
30803010,Bgy,Dangcol (Bernabe),TRUE,
30803011,Bgy,Ibayo,TRUE,
30803012,Bgy,Malabia,TRUE,
30803013,Bgy,Poblacion,TRUE,
30803014,Bgy,Pto. Rivas Ibaba,TRUE,
30803015,Bgy,Pto. Rivas Itaas,TRUE,
30803016,Bgy,San Jose,TRUE,
30803017,Bgy,Sibacan,TRUE,
30803018,Bgy,Camacho,TRUE,
30803019,Bgy,Talisay,TRUE,
30803020,Bgy,Tanato,TRUE,
30803021,Bgy,Tenejero,TRUE,
30803022,Bgy,Tortugas,TRUE,
30803023,Bgy,Tuyo,TRUE,
30803024,Bgy,Bagong Silang,TRUE,
30803025,Bgy,Cupang North,TRUE,
30803026,Bgy,Doña Francisca,TRUE,
30803027,Bgy,Lote,TRUE,
30804000,Mun,DINALUPIHAN,TRUE,
30804002,Bgy,Bangal,TRUE,
30804003,Bgy,Bonifacio (Pob.),FALSE,
30804003,Bgy,Bonifacio,TRUE,
30804006,Bgy,Burgos (Pob.),FALSE,
30804006,Bgy,Burgos,TRUE,
30804007,Bgy,Colo,TRUE,
30804008,Bgy,Daang Bago,TRUE,
30804009,Bgy,Dalao,TRUE,
30804010,Bgy,Del Pilar (Pob.),FALSE,
30804010,Bgy,Del Pilar,TRUE,
30804011,Bgy,Gen. Luna (Pob.),FALSE,
30804011,Bgy,Gen. Luna,TRUE,
30804012,Bgy,Gomez,TRUE,
30804012,Bgy,Gomez (Pob.),FALSE,
30804013,Bgy,Happy Valley,TRUE,
30804014,Bgy,Kataasan,TRUE,
30804015,Bgy,Layac,TRUE,
30804016,Bgy,Luacan,TRUE,
30804017,Bgy,Mabini Proper (Pob.),FALSE,
30804017,Bgy,Mabini Proper,TRUE,
30804018,Bgy,Mabini Ext.,TRUE,
30804018,Bgy,Mabini Ext. (Pob.),FALSE,
30804019,Bgy,Magsaysay,TRUE,
30804020,Bgy,Naparing,TRUE,
30804021,Bgy,New San Jose,TRUE,
30804022,Bgy,Old San Jose,TRUE,
30804023,Bgy,Padre Dandan,TRUE,
30804023,Bgy,Padre Dandan (Pob.),FALSE,
30804024,Bgy,Pag-asa,TRUE,
30804025,Bgy,Pagalanggang,TRUE,
30804026,Bgy,Pinulot,TRUE,
30804027,Bgy,Pita,TRUE,
30804029,Bgy,Rizal,TRUE,
30804029,Bgy,Rizal (Pob.),FALSE,
30804030,Bgy,Roosevelt,TRUE,
30804031,Bgy,Roxas (Pob.),FALSE,
30804031,Bgy,Roxas,TRUE,
30804032,Bgy,Saguing,TRUE,
30804033,Bgy,San Benito,TRUE,
30804034,Bgy,San Isidro,TRUE,
30804034,Bgy,San Isidro (Pob.),FALSE,
30804035,Bgy,Bulate,TRUE,
30804035,Bgy,San Pablo (Bulate),TRUE,
30804035,Bgy,San Pablo,TRUE,
30804036,Bgy,San Ramon,TRUE,
30804037,Bgy,San Simon,TRUE,
30804038,Bgy,Santo Niño,TRUE,
30804039,Bgy,Sapang Balas,TRUE,
30804040,Bgy,Santa Isabel,TRUE,
30804040,Bgy,Tabacan,TRUE,
30804040,Bgy,Santa Isabel (Tabacan),TRUE,
30804041,Bgy,Torres Bugauen (Pob.),FALSE,
30804041,Bgy,Torres Bugauen,TRUE,
30804042,Bgy,Tucop,TRUE,
30804043,Bgy,Zamora,TRUE,
30804043,Bgy,Zamora (Pob.),FALSE,
30804044,Bgy,Aquino,TRUE,
30804045,Bgy,Bayan-bayanan,TRUE,
30804046,Bgy,Maligaya,TRUE,
30804047,Bgy,Payangan,TRUE,
30804048,Bgy,Pentor,TRUE,
30804049,Bgy,Tubo-tubo,TRUE,
30804050,Bgy,"Jose C. Payumo, Jr.",TRUE,
30805000,Mun,HERMOSA,TRUE,
30805001,Bgy,A. Rivera,TRUE,
30805001,Bgy,A. Rivera (Pob.),FALSE,
30805002,Bgy,Almacen,TRUE,
30805003,Bgy,Bacong,TRUE,
30805004,Bgy,Balsic,TRUE,
30805005,Bgy,Bamban,TRUE,
30805006,Bgy,Burgos-Soliman,TRUE,
30805006,Bgy,Burgos-Soliman (Pob.),FALSE,
30805007,Bgy,Cataning (Pob.),FALSE,
30805007,Bgy,Cataning,TRUE,
30805008,Bgy,Culis,TRUE,
30805009,Bgy,Daungan (Pob.),FALSE,
30805009,Bgy,Daungan,TRUE,
30805010,Bgy,Mabiga,TRUE,
30805011,Bgy,Mabuco,TRUE,
30805012,Bgy,Maite,TRUE,
30805013,Bgy,Mambog - Mandama,TRUE,
30805014,Bgy,Palihan,TRUE,
30805015,Bgy,Pandatung,TRUE,
30805016,Bgy,Pulo,TRUE,
30805017,Bgy,Saba,TRUE,
30805019,Bgy,San Pedro,TRUE,
30805019,Bgy,San Pedro (Pob.),FALSE,
30805020,Bgy,Santo Cristo,TRUE,
30805020,Bgy,Santo Cristo (Pob.),FALSE,
30805021,Bgy,Sumalo,TRUE,
30805023,Bgy,Tipo,TRUE,
30805024,Bgy,Mandama,TRUE,
30805024,Bgy,Judge Roman Cruz Sr.,TRUE,
30805024,Bgy,Judge Roman Cruz Sr. (Mandama),TRUE,
30805025,Bgy,Sacrifice Valley,TRUE,
30806000,Mun,LIMAY,TRUE,
30806001,Bgy,Alangan,TRUE,
30806002,Bgy,Kitang I,TRUE,
30806002,Bgy,Kitang 1,FALSE,
30806003,Bgy,Kitang 2 & Luz,TRUE,
30806004,Bgy,Lamao,TRUE,
30806006,Bgy,Landing,TRUE,
30806007,Bgy,Poblacion,TRUE,
30806008,Bgy,Reformista,TRUE,
30806009,Bgy,Townsite,TRUE,
30806012,Bgy,Wawa,TRUE,
30806013,Bgy,Duale,TRUE,
30806014,Bgy,San Francisco de Asis,TRUE,
30806015,Bgy,St. Francis II,TRUE,
30806015,Bgy,St. Francis 2,FALSE,
30807000,Mun,MARIVELES,TRUE,
30807001,Bgy,Alas-asin,TRUE,
30807002,Bgy,Alion,TRUE,
30807003,Bgy,Batangas 2,FALSE,
30807003,Bgy,Batangas II,TRUE,
30807004,Bgy,Cabcaben,TRUE,
30807005,Bgy,Lucanin,TRUE,
30807006,Bgy,Baseco Country,TRUE,
30807006,Bgy,Nassco,TRUE,
30807006,Bgy,Baseco Country (Nassco),TRUE,
30807008,Bgy,Poblacion,TRUE,
30807009,Bgy,San Carlos,TRUE,
30807010,Bgy,San Isidro,TRUE,
30807011,Bgy,Sisiman,TRUE,
30807013,Bgy,Balon-Anito,TRUE,
30807014,Bgy,Biaan,TRUE,
30807015,Bgy,Camaya,TRUE,
30807016,Bgy,Ipag,TRUE,
30807017,Bgy,Malaya,TRUE,
30807018,Bgy,Maligaya,TRUE,
30807019,Bgy,Mt. View,TRUE,
30807020,Bgy,Townsite,TRUE,
30808000,Mun,MORONG,TRUE,
30808001,Bgy,Binaritan,TRUE,
30808002,Bgy,Mabayo,TRUE,
30808003,Bgy,Nagbalayong,TRUE,
30808004,Bgy,Poblacion,TRUE,
30808005,Bgy,Sabang,TRUE,
30809000,Mun,ORANI,TRUE,
30809001,Bgy,Bagong Paraiso (Pob.),FALSE,
30809001,Bgy,Bagong Paraiso,TRUE,
30809002,Bgy,Balut,TRUE,
30809002,Bgy,Balut (Pob.),FALSE,
30809003,Bgy,Bayan,TRUE,
30809003,Bgy,Bayan (Pob.),FALSE,
30809004,Bgy,Calero (Pob.),FALSE,
30809004,Bgy,Calero,TRUE,
30809005,Bgy,Paking-Carbonero,TRUE,
30809005,Bgy,Paking-Carbonero (Pob.),FALSE,
30809006,Bgy,Centro II (Pob.),FALSE,
30809006,Bgy,Centro 2,FALSE,
30809006,Bgy,Centro II,TRUE,
30809007,Bgy,Dona,TRUE,
30809008,Bgy,Kaparangan,TRUE,
30809009,Bgy,Masantol,TRUE,
30809010,Bgy,Mulawin,TRUE,
30809011,Bgy,Pag-asa,TRUE,
30809012,Bgy,Palihan (Pob.),FALSE,
30809012,Bgy,Palihan,TRUE,
30809013,Bgy,Pantalan Bago,TRUE,
30809013,Bgy,Pantalan Bago (Pob.),FALSE,
30809014,Bgy,Pantalan Luma,TRUE,
30809014,Bgy,Pantalan Luma (Pob.),FALSE,
30809015,Bgy,Parang Parang,TRUE,
30809015,Bgy,Parang Parang (Pob.),FALSE,
30809016,Bgy,Centro I (Pob.),FALSE,
30809016,Bgy,Centro 1,FALSE,
30809016,Bgy,Centro I,TRUE,
30809017,Bgy,Sibul,TRUE,
30809018,Bgy,Silahis,TRUE,
30809019,Bgy,Tala,TRUE,
30809020,Bgy,Talimundoc,TRUE,
30809021,Bgy,Tapulao,TRUE,
30809022,Bgy,Tenejero (Pob.),FALSE,
30809022,Bgy,Tenejero,TRUE,
30809023,Bgy,Tugatog,TRUE,
30809024,Bgy,Wawa,TRUE,
30809024,Bgy,Wawa (Pob.),FALSE,
30809025,Bgy,Apollo,TRUE,
30809026,Bgy,Kabalutan,TRUE,
30809027,Bgy,Maria Fe,TRUE,
30809028,Bgy,Puksuan,TRUE,
30809029,Bgy,Tagumpay,TRUE,
30810000,Mun,ORION,TRUE,
30810001,Bgy,Arellano,TRUE,
30810001,Bgy,Arellano (Pob.),FALSE,
30810002,Bgy,Bagumbayan,TRUE,
30810002,Bgy,Bagumbayan (Pob.),FALSE,
30810003,Bgy,Balagtas (Pob.),FALSE,
30810003,Bgy,Balagtas,TRUE,
30810004,Bgy,Balut,TRUE,
30810004,Bgy,Balut (Pob.),FALSE,
30810007,Bgy,Bantan,TRUE,
30810008,Bgy,Bilolo,TRUE,
30810009,Bgy,Calungusan,TRUE,
30810010,Bgy,Camachile,TRUE,
30810011,Bgy,Daang Bago,TRUE,
30810011,Bgy,Daang Bago (Pob.),FALSE,
30810012,Bgy,Daang Bilolo,TRUE,
30810012,Bgy,Daang Bilolo (Pob.),FALSE,
30810013,Bgy,Daang Pare,TRUE,
30810014,Bgy,Kaput,TRUE,
30810014,Bgy,General Lim,TRUE,
30810014,Bgy,General Lim (Kaput),TRUE,
30810016,Bgy,Kapunitan,TRUE,
30810017,Bgy,Lati (Pob.),FALSE,
30810017,Bgy,Lati,TRUE,
30810018,Bgy,Lusungan (Pob.),FALSE,
30810018,Bgy,Lusungan,TRUE,
30810020,Bgy,Puting Buhangin,TRUE,
30810021,Bgy,Sabatan,TRUE,
30810022,Bgy,San Vicente,TRUE,
30810022,Bgy,San Vicente (Pob.),FALSE,
30810024,Bgy,Santo Domingo,TRUE,
30810027,Bgy,Villa Angeles,TRUE,
30810027,Bgy,Villa Angeles (Pob.),FALSE,
30810028,Bgy,Wakas,TRUE,
30810028,Bgy,Wakas (Pob.),FALSE,
30810029,Bgy,Wawa (Pob.),FALSE,
30810029,Bgy,Wawa,TRUE,
30810030,Bgy,Santa Elena,TRUE,
30811000,Mun,PILAR,TRUE,
30811001,Bgy,Ala-uli,TRUE,
30811003,Bgy,Bagumbayan,TRUE,
30811005,Bgy,Balut I,TRUE,
30811005,Bgy,Balut 1,FALSE,
30811006,Bgy,Balut II,TRUE,
30811006,Bgy,Balut 2,FALSE,
30811007,Bgy,Bantan Munti,TRUE,
30811009,Bgy,Burgos,TRUE,
30811011,Bgy,Del Rosario,TRUE,
30811011,Bgy,Del Rosario (Pob.),FALSE,
30811012,Bgy,Diwa,TRUE,
30811013,Bgy,Landing,TRUE,
30811014,Bgy,Liyang,TRUE,
30811016,Bgy,Nagwaling,TRUE,
30811019,Bgy,Panilao,TRUE,
30811020,Bgy,Pantingan,TRUE,
30811021,Bgy,Poblacion,TRUE,
30811022,Bgy,Rizal (Pob.),FALSE,
30811022,Bgy,Rizal,TRUE,
30811023,Bgy,Santa Rosa,TRUE,
30811025,Bgy,Wakas North,TRUE,
30811026,Bgy,Wakas South,TRUE,
30811027,Bgy,Wawa,TRUE,
30812000,Mun,SAMAL,TRUE,
30812001,Bgy,East Calaguiman,TRUE,
30812001,Bgy,East Calaguiman (Pob.),FALSE,
30812002,Bgy,East Daang Bago,TRUE,
30812002,Bgy,East Daang Bago (Pob.),FALSE,
30812003,Bgy,Ibaba,TRUE,
30812003,Bgy,Ibaba (Pob.),FALSE,
30812004,Bgy,Imelda,TRUE,
30812005,Bgy,Lalawigan,TRUE,
30812006,Bgy,Palili,TRUE,
30812008,Bgy,San Juan (Pob.),FALSE,
30812008,Bgy,San Juan,TRUE,
30812009,Bgy,San Roque (Pob.),FALSE,
30812009,Bgy,San Roque,TRUE,
30812010,Bgy,Santa Lucia,TRUE,
30812011,Bgy,Sapa,TRUE,
30812012,Bgy,Tabing Ilog,TRUE,
30812013,Bgy,Gugo,TRUE,
30812014,Bgy,West Calaguiman (Pob.),FALSE,
30812014,Bgy,West Calaguiman,TRUE,
30812015,Bgy,West Daang Bago (Pob.),FALSE,
30812015,Bgy,West Daang Bago,TRUE,
31400000,Prov,BULACAN,TRUE,
31401000,Mun,ANGAT,TRUE,
31401001,Bgy,Banaban,TRUE,
31401002,Bgy,Baybay,TRUE,
31401003,Bgy,Binagbag,TRUE,
31401005,Bgy,Donacion,TRUE,
31401006,Bgy,Encanto,TRUE,
31401007,Bgy,Laog,TRUE,
31401008,Bgy,Marungko,TRUE,
31401009,Bgy,Niugan,TRUE,
31401010,Bgy,Paltok,TRUE,
31401013,Bgy,Pulong Yantok,TRUE,
31401014,Bgy,San Roque,TRUE,
31401014,Bgy,San Roque (Pob.),FALSE,
31401015,Bgy,Santa Cruz (Pob.),FALSE,
31401015,Bgy,Santa Cruz,TRUE,
31401016,Bgy,Santa Lucia,TRUE,
31401017,Bgy,Santo Cristo,TRUE,
31401017,Bgy,Santo Cristo (Pob.),FALSE,
31401018,Bgy,Sulucan,TRUE,
31401019,Bgy,Taboc,TRUE,
31402000,Mun,BIGAA,FALSE,
31402000,Mun,BALAGTAS,FALSE,
31402000,Mun,BALAGTAS (BIGAA),TRUE,
31402002,Bgy,Borol 2nd,TRUE,
31402003,Bgy,Borol 1st,TRUE,
31402004,Bgy,Dalig,TRUE,
31402005,Bgy,Longos,TRUE,
31402007,Bgy,Panginay,TRUE,
31402008,Bgy,Pulong Gubat,TRUE,
31402009,Bgy,San Juan,TRUE,
31402010,Bgy,Santol,TRUE,
31402011,Bgy,Wawa,TRUE,
31402011,Bgy,Wawa (Pob.),FALSE,
31403000,Mun,BALIUAG,TRUE,
31403001,Bgy,Bagong Nayon,TRUE,
31403002,Bgy,Barangca,TRUE,
31403003,Bgy,Calantipay,TRUE,
31403004,Bgy,Catulinan,TRUE,
31403005,Bgy,Concepcion,TRUE,
31403006,Bgy,Hinukay,TRUE,
31403007,Bgy,Makinabang,TRUE,
31403008,Bgy,Matangtubig,TRUE,
31403010,Bgy,Pagala,TRUE,
31403011,Bgy,Paitan,TRUE,
31403012,Bgy,Piel,TRUE,
31403013,Bgy,Pinagbarilan,TRUE,
31403014,Bgy,Poblacion,TRUE,
31403016,Bgy,Sabang,TRUE,
31403017,Bgy,San Jose,TRUE,
31403018,Bgy,San Roque,TRUE,
31403019,Bgy,Santa Barbara,TRUE,
31403020,Bgy,Santo Cristo,TRUE,
31403021,Bgy,Santo Niño,TRUE,
31403022,Bgy,Subic,TRUE,
31403023,Bgy,Sulivan,TRUE,
31403024,Bgy,Tangos,TRUE,
31403025,Bgy,Tarcan,TRUE,
31403026,Bgy,Tiaong,TRUE,
31403027,Bgy,Tibag,TRUE,
31403028,Bgy,Tilapayong,TRUE,
31403030,Bgy,Virgen delas Flores,TRUE,
31404000,Mun,BOCAUE,TRUE,
31404001,Bgy,Antipona,TRUE,
31404002,Bgy,Bagumbayan,TRUE,
31404003,Bgy,Bambang,TRUE,
31404004,Bgy,Batia,TRUE,
31404005,Bgy,Biñang 1st,TRUE,
31404006,Bgy,Biñang 2nd,TRUE,
31404007,Bgy,Bolacan,TRUE,
31404008,Bgy,Bundukan,TRUE,
31404009,Bgy,Bunlo,TRUE,
31404010,Bgy,Caingin,TRUE,
31404011,Bgy,Duhat,TRUE,
31404012,Bgy,Igulot,TRUE,
31404013,Bgy,Lolomboy,TRUE,
31404014,Bgy,Poblacion,TRUE,
31404015,Bgy,Sulucan,TRUE,
31404016,Bgy,Taal,TRUE,
31404017,Bgy,Tambobong,TRUE,
31404018,Bgy,Turo,TRUE,
31404019,Bgy,Wakas,TRUE,
31405000,Mun,BULACAN,TRUE,
31405001,Bgy,Bagumbayan,TRUE,
31405002,Bgy,Balubad,TRUE,
31405003,Bgy,Bambang,TRUE,
31405004,Bgy,Matungao,TRUE,
31405005,Bgy,Maysantol,TRUE,
31405006,Bgy,Perez,TRUE,
31405007,Bgy,Pitpitan,TRUE,
31405009,Bgy,San Francisco,TRUE,
31405010,Bgy,San Jose,TRUE,
31405010,Bgy,San Jose (Pob.),FALSE,
31405012,Bgy,San Nicolas,TRUE,
31405013,Bgy,Santa Ana,TRUE,
31405014,Bgy,Santa Ines,TRUE,
31405015,Bgy,Taliptip,TRUE,
31405016,Bgy,Tibig,TRUE,
31406000,Mun,BUSTOS,TRUE,
31406001,Bgy,Bonga Mayor,TRUE,
31406002,Bgy,Bonga Menor,TRUE,
31406003,Bgy,Buisan,TRUE,
31406004,Bgy,Camachilihan,TRUE,
31406005,Bgy,Cambaog,TRUE,
31406006,Bgy,Catacte,TRUE,
31406007,Bgy,Liciada,TRUE,
31406008,Bgy,Malamig,TRUE,
31406009,Bgy,Malawak,TRUE,
31406010,Bgy,Poblacion,TRUE,
31406011,Bgy,San Pedro,TRUE,
31406012,Bgy,Talampas,TRUE,
31406013,Bgy,Tanawan,TRUE,
31406014,Bgy,Tibagan,TRUE,
31407000,Mun,CALUMPIT,TRUE,
31407001,Bgy,Balite,TRUE,
31407002,Bgy,Balungao,TRUE,
31407004,Bgy,Buguion,TRUE,
31407005,Bgy,Bulusan,TRUE,
31407006,Bgy,Calizon,TRUE,
31407007,Bgy,Calumpang,TRUE,
31407008,Bgy,Caniogan,TRUE,
31407009,Bgy,Corazon,TRUE,
31407010,Bgy,Frances,TRUE,
31407011,Bgy,Gatbuca,TRUE,
31407012,Bgy,Gugo,TRUE,
31407013,Bgy,Iba Este,TRUE,
31407014,Bgy,Iba O'Este,TRUE,
31407015,Bgy,Longos,TRUE,
31407016,Bgy,Meysulao,TRUE,
31407017,Bgy,Meyto,TRUE,
31407018,Bgy,Palimbang,TRUE,
31407019,Bgy,Panducot,TRUE,
31407020,Bgy,Pio Cruzcosa,TRUE,
31407021,Bgy,Poblacion,TRUE,
31407022,Bgy,Pungo,TRUE,
31407023,Bgy,San Jose,TRUE,
31407024,Bgy,San Marcos,TRUE,
31407025,Bgy,San Miguel,TRUE,
31407026,Bgy,Santa Lucia,TRUE,
31407027,Bgy,Santo Niño,TRUE,
31407028,Bgy,Sapang Bayan,TRUE,
31407029,Bgy,Sergio Bayan,TRUE,
31407030,Bgy,Sucol,TRUE,
31408000,Mun,GUIGUINTO,TRUE,
